experiment_id,timestamp,status,hidden_layers,learning_rate,dropout_rate,batch_size,activation,epochs,accuracy,f1,precision,recall,auc_roc,auc_pr,tn,fp,fn,tp,error
1,20251218_005639,success,"[128, 64, 32]",0.0001,0.3,64,tanh,50,0.7493606138107417,0.8327645051194539,0.7721518987341772,0.9037037037037037,0.8393327211509031,0.9280521903781482,49,72,26,244,
2,20251218_005639,success,"[256, 128, 64]",0.003,0.4,32,elu,100,0.6982097186700768,0.8167701863354038,0.7032085561497327,0.9740740740740741,0.8073767982858893,0.9111722415017519,10,111,7,263,
3,20251218_005639,success,"[64, 32]",0.0001,0.5,16,selu,100,0.7698209718670077,0.8398576512455516,0.8082191780821918,0.8740740740740741,0.8502907866544231,0.9332033839796203,65,56,34,236,
4,20251218_005639,success,"[64, 32]",0.005,0.5,16,tanh,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.5009641873278237,0.6901391313369147,0,121,0,270,
5,20251218_005639,success,"[256, 128]",0.005,0.5,64,tanh,50,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.5,0.690537084398977,0,121,0,270,
6,20251218_005639,success,"[512, 256, 128]",0.005,0.1,128,tanh,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.6103611876339149,0.7906428717580476,0,121,0,270,
7,20251218_005639,success,"[512, 256]",0.0005,0.5,32,tanh,75,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.6735231098867462,0.818574963711266,0,121,0,270,
8,20251218_005639,success,"[128, 64, 32]",0.003,0.1,64,selu,75,0.7851662404092071,0.8455882352941176,0.8394160583941606,0.8518518518518519,0.8653504744413836,0.9407369691192847,77,44,40,230,
9,20251218_005639,success,"[256, 128]",0.003,0.5,32,relu,75,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.6626874808692991,0.8309248553843672,0,121,0,270,
10,20251218_005639,success,"[256, 64]",0.0005,0.3,128,selu,100,0.8107416879795396,0.8669064748201439,0.8426573426573427,0.8925925925925926,0.8640955004591369,0.9379476858593916,76,45,29,241,
11,20251218_005639,success,"[128, 64]",0.0005,0.4,32,tanh,75,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.40930517294153657,0.6398177938768685,0,121,0,270,
12,20251218_005639,success,"[256, 128]",0.005,0.2,64,elu,50,0.7902813299232737,0.8535714285714285,0.8241379310344827,0.8851851851851852,0.8585858585858585,0.934734710063686,70,51,31,239,
13,20251218_005639,success,"[256, 128, 64]",0.005,0.5,32,selu,75,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.8036118763391491,0.90977268846063,0,121,0,270,
14,20251218_005639,success,"[256, 64]",0.0001,0.5,128,relu,100,0.7595907928388747,0.8384879725085911,0.782051282051282,0.9037037037037037,0.8445974900520355,0.9297983788728926,53,68,26,244,
15,20251218_005639,success,"[256, 128, 64]",0.003,0.4,32,relu,75,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.7920110192837466,0.9009848778339662,0,121,0,270,
16,20251218_005639,success,"[256, 128]",0.005,0.3,16,elu,50,0.7544757033248082,0.8321678321678322,0.7880794701986755,0.8814814814814815,0.8396388123660852,0.9294430764859836,57,64,32,238,
17,20251218_005639,success,"[128, 64, 32]",0.003,0.5,128,relu,50,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.6724517906336088,0.8124792303591344,0,121,0,270,
18,20251218_005639,success,"[256, 64]",0.005,0.1,32,elu,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.5,0.690537084398977,0,121,0,270,
19,20251218_005639,success,"[512, 256]",0.0001,0.2,32,selu,75,0.7979539641943734,0.851782363977486,0.8631178707224335,0.8407407407407408,0.8653810835629017,0.9396550538625326,85,36,43,227,
20,20251218_005639,success,"[512, 256, 128]",0.003,0.2,16,selu,50,0.7979539641943734,0.8591800356506238,0.8281786941580757,0.8925925925925926,0.8594429139883686,0.9357535890848376,71,50,29,241,
21,20251218_005639,success,"[64, 32]",0.0003,0.4,32,selu,100,0.8005115089514067,0.8576642335766423,0.8453237410071942,0.8703703703703703,0.8597796143250689,0.9372546780993312,78,43,35,235,
22,20251218_005639,success,"[128, 64, 32]",0.0001,0.5,16,selu,50,0.7672634271099744,0.8395061728395061,0.8013468013468014,0.8814814814814815,0.846250382614019,0.9302332534542691,62,59,32,238,
23,20251218_005639,success,"[128, 64, 32]",0.0005,0.3,16,elu,100,0.7800511508951407,0.852233676975945,0.7948717948717948,0.9185185185185185,0.86455463728191,0.9398786887178288,57,64,22,248,
24,20251218_005639,success,"[512, 256]",0.0005,0.3,32,tanh,100,0.7902813299232737,0.8525179856115108,0.8286713286713286,0.8777777777777778,0.874349556167738,0.9441504852509708,72,49,33,237,
25,20251218_005639,success,"[256, 64]",0.0001,0.5,32,tanh,100,0.7774936061381074,0.8409506398537477,0.8303249097472925,0.8518518518518519,0.8591674318947046,0.9388177790879991,74,47,40,230,
26,20251218_005639,success,"[512, 256, 128]",0.0001,0.4,32,relu,75,0.7698209718670077,0.8404255319148937,0.8061224489795918,0.8777777777777778,0.8571166207529843,0.9355995332750854,64,57,33,237,
27,20251218_005639,success,"[256, 128]",0.0003,0.5,128,tanh,100,0.7953964194373402,0.8611111111111112,0.8104575163398693,0.9185185185185185,0.8644628099173555,0.9396662044082432,63,58,22,248,
28,20251218_005639,success,"[512, 256, 128]",0.003,0.3,128,tanh,50,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.5,0.690537084398977,0,121,0,270,
29,20251218_005639,success,"[128, 64]",0.003,0.3,32,tanh,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.5,0.690537084398977,0,121,0,270,
30,20251218_005639,success,"[64, 32]",0.005,0.1,128,selu,50,0.7851662404092071,0.8551724137931035,0.8,0.9185185185185185,0.8558310376492194,0.932160159643723,59,62,22,248,
31,20251218_005639,success,"[512, 256]",0.005,0.1,128,relu,75,0.7621483375959079,0.836555360281195,0.7959866220735786,0.8814814814814815,0.8352004897459443,0.9232609581600928,60,61,32,238,
32,20251218_005639,success,"[512, 256, 128]",0.001,0.5,32,selu,100,0.7928388746803069,0.8468809073724007,0.8648648648648649,0.8296296296296296,0.8684726048362412,0.9416869090098906,86,35,46,224,
33,20251218_005639,success,"[128, 64, 32]",0.0005,0.5,64,tanh,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.6258034894398531,0.7789473933634139,0,121,0,270,
34,20251218_005639,success,"[256, 128, 64]",0.005,0.4,32,elu,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.7535353535353535,0.8719345383727556,0,121,0,270,
35,20251218_005639,success,"[128, 64]",0.0001,0.4,16,tanh,50,0.7979539641943734,0.8596802841918295,0.825938566552901,0.8962962962962963,0.8612182430364248,0.9386720933803063,70,51,28,242,
36,20251218_005639,success,"[128, 64]",0.0001,0.3,64,tanh,100,0.80306905370844,0.8632326820603907,0.8293515358361775,0.9,0.8640955004591369,0.9396404043194831,71,50,27,243,
37,20251218_005639,success,"[256, 128]",0.0005,0.4,32,elu,50,0.80306905370844,0.8555347091932458,0.8669201520912547,0.8444444444444444,0.8660544842363024,0.9399120370937313,86,35,42,228,
38,20251218_005639,success,"[256, 128, 64]",0.0003,0.3,16,elu,75,0.7774936061381074,0.8373831775700935,0.8452830188679246,0.8296296296296296,0.857208448117539,0.9366789878286544,80,41,46,224,
39,20251218_005639,success,"[512, 256, 128]",0.0001,0.5,32,selu,50,0.7595907928388747,0.839041095890411,0.7802547770700637,0.9074074074074074,0.8457606366697276,0.9313087723335621,52,69,25,245,
40,20251218_005639,success,"[256, 128]",0.003,0.1,32,tanh,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.5,0.690537084398977,0,121,0,270,
