experiment_id,timestamp,status,hidden_layers,learning_rate,dropout_rate,batch_size,activation,epochs,accuracy,f1,precision,recall,auc_roc,auc_pr,tn,fp,fn,tp,error
1,20251219_151845,success,"[512, 256]",0.005,0.5,16,relu,50,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.5909397000306091,0.7748473667142913,0,121,0,270,
2,20251219_151845,success,"[128, 64]",0.0001,0.1,16,tanh,50,0.80306905370844,0.8617594254937163,0.8362369337979094,0.8888888888888888,0.865717783899602,0.9403839154794642,74,47,30,240,
3,20251219_151845,success,"[128, 64]",0.0005,0.1,128,selu,50,0.7953964194373402,0.855072463768116,0.8368794326241135,0.8740740740740741,0.8597183960820325,0.9355427303440382,75,46,34,236,
4,20251219_151845,success,"[512, 256]",0.0005,0.1,64,elu,75,0.7902813299232737,0.8556338028169014,0.8154362416107382,0.9,0.8654729109274564,0.9413271359369115,66,55,27,243,
5,20251219_151845,success,"[512, 256]",0.003,0.3,64,relu,75,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.8468931741659014,0.9244421529951086,0,121,0,270,
6,20251219_151845,success,"[512, 256]",0.0005,0.3,16,tanh,100,0.7928388746803069,0.8480300187617261,0.8593155893536122,0.837037037037037,0.8637281910009184,0.942446690312624,84,37,44,226,
7,20251219_151845,success,"[256, 128]",0.001,0.3,32,relu,75,0.7723785166240409,0.8407871198568873,0.8131487889273357,0.8703703703703703,0.8494949494949495,0.9324468259875635,67,54,35,235,
8,20251219_151845,success,"[128, 64]",0.0003,0.5,32,selu,75,0.7928388746803069,0.8556149732620321,0.8247422680412371,0.8888888888888888,0.8541475359657177,0.9348976267615381,70,51,30,240,
9,20251219_151845,success,"[256, 64]",0.0005,0.3,32,tanh,50,0.8158567774936062,0.8695652173913043,0.851063829787234,0.8888888888888888,0.8728803183348638,0.944132355504087,79,42,30,240,
10,20251219_151845,success,"[128, 64]",0.0003,0.4,32,tanh,75,0.7928388746803069,0.8561278863232682,0.8225255972696246,0.8925925925925926,0.8617692072237526,0.9362352884364487,69,52,29,241,
11,20251219_151845,success,"[256, 128, 64]",0.0003,0.4,128,elu,75,0.7928388746803069,0.8540540540540541,0.8315789473684211,0.8777777777777778,0.8554331190694826,0.9354418661580195,73,48,33,237,
12,20251219_151845,success,"[128, 64]",0.005,0.3,16,elu,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.7391031527395164,0.8644034630897888,0,121,0,270,
13,20251219_151845,success,"[512, 256]",0.0001,0.5,64,selu,50,0.7851662404092071,0.8455882352941176,0.8394160583941606,0.8518518518518519,0.8561371288644016,0.9359347041244142,77,44,40,230,
14,20251219_151845,success,"[256, 64]",0.005,0.4,128,relu,50,0.7723785166240409,0.8446771378708552,0.7986798679867987,0.8962962962962963,0.844964799510254,0.9263874129835037,60,61,28,242,
15,20251219_151845,success,"[256, 128]",0.0005,0.2,16,selu,50,0.7851662404092071,0.8472727272727273,0.8321428571428572,0.8629629629629629,0.8631466176920722,0.9404165316398927,74,47,37,233,
16,20251219_151845,success,"[128, 64, 32]",0.001,0.1,64,elu,100,0.7928388746803069,0.8519195612431444,0.8411552346570397,0.8629629629629629,0.8569941842669115,0.9352006838566176,77,44,37,233,
17,20251219_151845,success,"[128, 64]",0.005,0.2,16,relu,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.7310988674625039,0.858259242168779,0,121,0,270,
