experiment_id,auc_roc,accuracy,f1,precision,recall,auc_pr,tn,fp,fn,tp,learning_rate,dropout_rate,batch_size,activation,hidden_layers,epochs
36,0.8795837159473523,0.8107416879795396,0.8732876712328768,0.8121019108280255,0.9444444444444444,0.9454607876871082,62,59,15,255,0.005,0.3,64,selu,"[128, 64, 32]",75
9,0.8728803183348638,0.8158567774936062,0.8695652173913043,0.851063829787234,0.8888888888888888,0.944132355504087,79,42,30,240,0.0005,0.3,32,tanh,"[256, 64]",50
38,0.8725436179981635,0.8056265984654731,0.8633093525179856,0.8391608391608392,0.8888888888888888,0.9435356954039044,75,46,30,240,0.003,0.1,128,elu,"[64, 32]",50
6,0.8637281910009184,0.7928388746803069,0.8480300187617261,0.8593155893536122,0.837037037037037,0.942446690312624,84,37,44,226,0.0005,0.3,16,tanh,"[512, 256]",100
4,0.8654729109274564,0.7902813299232737,0.8556338028169014,0.8154362416107382,0.9,0.9413271359369116,66,55,27,243,0.0005,0.1,64,elu,"[512, 256]",75
30,0.8648913376186104,0.7851662404092071,0.852112676056338,0.8120805369127517,0.8962962962962963,0.9412046727153428,65,56,28,242,0.001,0.2,32,selu,"[256, 64]",100
15,0.8631466176920722,0.7851662404092071,0.8472727272727273,0.8321428571428572,0.8629629629629629,0.9404165316398928,74,47,37,233,0.0005,0.2,16,selu,"[256, 128]",50
2,0.865717783899602,0.80306905370844,0.8617594254937163,0.8362369337979094,0.8888888888888888,0.9403839154794642,74,47,30,240,0.0001,0.1,16,tanh,"[128, 64]",50
27,0.8683195592286502,0.8005115089514067,0.8592057761732852,0.8380281690140845,0.8814814814814815,0.9397536062044124,75,46,32,238,0.001,0.3,128,elu,"[64, 32]",75
18,0.8641873278236915,0.782608695652174,0.8405253283302064,0.8517110266159695,0.8296296296296296,0.938583939916618,82,39,46,224,0.003,0.3,32,selu,"[128, 64, 32]",75
