experiment_id,auc_roc,accuracy,f1,precision,recall,learning_rate,dropout_rate,batch_size,activation,hidden_layers,epochs
39,0.8744413835322927,0.7877237851662404,0.8561525129982669,0.8045602605863192,0.9148148148148147,0.001,0.4,16,selu,"[256, 64]",50
12,0.869574533210897,0.7953964194373402,0.8581560283687943,0.8231292517006803,0.8962962962962963,0.0005,0.1,64,tanh,"[512, 256, 128]",50
14,0.8676155494337312,0.7928388746803069,0.8591304347826086,0.8098360655737705,0.9148148148148147,0.001,0.3,64,elu,"[512, 256]",100
2,0.8648913376186104,0.7877237851662404,0.8493647912885662,0.8327402135231317,0.8666666666666667,0.005,0.1,128,relu,"[256, 128, 64]",50
5,0.8643403734312826,0.7851662404092071,0.8541666666666666,0.803921568627451,0.9111111111111112,0.0003,0.4,64,relu,"[512, 256]",75
35,0.8637281910009184,0.7851662404092071,0.8536585365853658,0.805921052631579,0.9074074074074074,0.003,0.1,128,elu,"[256, 128, 64]",100
26,0.863269054178145,0.7979539641943734,0.8528864059590316,0.8576779026217228,0.8481481481481481,0.0003,0.1,32,tanh,"[128, 64, 32]",50
10,0.8631772268135905,0.7800511508951407,0.8566666666666667,0.7787878787878788,0.9518518518518518,0.001,0.5,16,selu,"[256, 64]",50
27,0.8628711355984083,0.7979539641943734,0.8591800356506238,0.8281786941580757,0.8925925925925926,0.003,0.2,64,selu,"[256, 128]",75
20,0.8616467707376798,0.7979539641943734,0.8606701940035273,0.8215488215488216,0.9037037037037036,0.0003,0.3,16,elu,"[256, 128, 64]",100
